seq_id,model,antigen,score,total,vdw,elec,desolv,bsa
peleke-llama-3.1-8b-instruct_BBF-14_01,peleke-llama-3.1-8b-instruct,BBF-14,-56.4462,-180.1733,-23.5843,-156.589,-1.54412,1889.54
peleke-llama-3.1-8b-instruct_BBF-14_02,peleke-llama-3.1-8b-instruct,BBF-14,-117.8043,-126.3423,-73.2983,-53.044,-33.8972,2439.42
peleke-llama-3.1-8b-instruct_BBF-14_03,peleke-llama-3.1-8b-instruct,BBF-14,-97.8161,-66.7505,-37.8356,-28.9149,-54.1975,2506.05
peleke-llama-3.1-8b-instruct_BBF-14_04,peleke-llama-3.1-8b-instruct,BBF-14,-119.1525,-157.0661,-65.6004,-91.4657,-35.259,1956.87
peleke-llama-3.1-8b-instruct_BBF-14_05,peleke-llama-3.1-8b-instruct,BBF-14,-75.8155,-52.39622,-49.1741,-3.22212,-25.997,2125.47
peleke-llama-3.1-8b-instruct_BBF-14_06,peleke-llama-3.1-8b-instruct,BBF-14,-82.618,-93.1729,-48.2299,-44.943,-25.3995,2435.78
peleke-llama-3.1-8b-instruct_BBF-14_07,peleke-llama-3.1-8b-instruct,BBF-14,-83.8361,-152.9732,-37.1912,-115.782,-23.4885,2300.44
peleke-llama-3.1-8b-instruct_BBF-14_08,peleke-llama-3.1-8b-instruct,BBF-14,-38.4371,-73.62758,-1.75298,-71.8746,-22.3092,2548.5
peleke-llama-3.1-8b-instruct_BBF-14_09,peleke-llama-3.1-8b-instruct,BBF-14,-23.909,2.8026,-10.819,13.6216,-15.8143,2122.38
peleke-llama-3.1-8b-instruct_BBF-14_10,peleke-llama-3.1-8b-instruct,BBF-14,-85.0697,-177.7961,-53.0931,-124.703,-7.03597,1825.16
peleke-llama-3.1-8b-instruct_BBF-14_11,peleke-llama-3.1-8b-instruct,BBF-14,-45.9687,-81.714625,-0.318125,-81.3965,-29.3713,2198.14
peleke-llama-3.1-8b-instruct_BBF-14_12,peleke-llama-3.1-8b-instruct,BBF-14,-64.2503,-153.4447,-36.9787,-116.466,-3.9784,1715.9
peleke-llama-3.1-8b-instruct_BBF-14_13,peleke-llama-3.1-8b-instruct,BBF-14,-125.9313,-234.0544,-60.5244,-173.53,-30.7009,2005.88
peleke-llama-3.1-8b-instruct_BBF-14_14,peleke-llama-3.1-8b-instruct,BBF-14,-80.6339,-156.3304,-39.1984,-117.132,-18.0091,1915.07
peleke-llama-3.1-8b-instruct_BBF-14_15,peleke-llama-3.1-8b-instruct,BBF-14,-107.3405,-217.8412,-58.3402,-159.501,-17.1001,1908.4
peleke-llama-3.1-8b-instruct_BBF-14_16,peleke-llama-3.1-8b-instruct,BBF-14,-22.0015,-8.20358,-5.5452,-2.65838,-15.9246,1435.95
peleke-llama-3.1-8b-instruct_BBF-14_17,peleke-llama-3.1-8b-instruct,BBF-14,-54.9259,-130.3916,-23.4176,-106.974,-10.1135,2338.27
peleke-llama-3.1-8b-instruct_BBF-14_18,peleke-llama-3.1-8b-instruct,BBF-14,-22.4759,-41.1916,-13.6141,-27.5775,-3.34626,1085.22
peleke-llama-3.1-8b-instruct_BBF-14_19,peleke-llama-3.1-8b-instruct,BBF-14,-105.9642,-200.046,-42.117,-157.929,-32.2614,2313.24
peleke-llama-3.1-8b-instruct_BBF-14_20,peleke-llama-3.1-8b-instruct,BBF-14,-98.9746,-152.0332,-44.8272,-107.206,-32.7062,2293.26
peleke-llama-3.1-8b-instruct_BBF-14_21,peleke-llama-3.1-8b-instruct,BBF-14,-44.1568,-93.0558,-25.4458,-67.61,-5.18905,1635.44
peleke-llama-3.1-8b-instruct_BBF-14_22,peleke-llama-3.1-8b-instruct,BBF-14,-139.2957,-148.5077,-95.3738,-53.1339,-33.2951,2568.81
peleke-llama-3.1-8b-instruct_BBF-14_23,peleke-llama-3.1-8b-instruct,BBF-14,-82.8491,-109.7519,-34.5703,-75.1816,-33.2425,1706.64
peleke-llama-3.1-8b-instruct_BBF-14_24,peleke-llama-3.1-8b-instruct,BBF-14,-102.7382,-116.1098,-72.1343,-43.9755,-21.8088,1708.56
